id,kecamatan_id,kelurahan,kd_pos
73125,6197,Longgar,97665
73126,6197,Mesiang,97665
73127,6197,Warabal,97665
73128,6198,Balatan,97665
73129,6198,Basada,97665
73130,6198,Dosinamalau,97665
73131,6198,Kaiwabar,97665
73132,6198,Karawai (Karawain),97665
73133,6198,Kobror,97665
73134,6198,Koijabi,97665
73135,6198,Lola,97665
73136,6198,Mariri,97665
73137,6198,Ponom,97665
73138,6198,Wailay,97665
73139,6198,Warjukur,97665
73140,6198,Warloy,97665
73141,6199,Foket,97662
73142,6199,Jerwatu,97662
73143,6199,Kabufin,97662
73144,6199,Kaibolafin,97662
73145,6199,Kolamar,97662
73146,6199,Marlasi,97662
73147,6199,Mesidang,97662
73148,6199,Selmona,97662
73149,6199,Tasin Waha,97662
73150,6199,Wahangulangula,97662
73151,6199,Wahayum / Wahayun,97662
73152,6199,Warialau,97662
73153,6200,Batulei (Batuley),97663
73154,6200,Benjuring,97663
73155,6200,Jursiang,97663
73156,6200,Kabalsiang,97663
73157,6200,Kobamar,97663
73158,6200,Kompane,97663
73159,6200,Kumul,97663
73160,6200,Sewer,97663
73161,6200,Waria,97663
73162,6201,Durjela,97662
73163,6201,Galai Dubu,97662
73164,6201,Gorar,97662
73165,6201,Jabulenga,97662
73166,6201,Karangguli,97662
73167,6201,Kobraur,97662
73168,6201,Lau-Lau,97662
73169,6201,Nafar (Napar),97662
73170,6201,Samang,97662
73171,6201,Siwalima,97662
73172,6201,Tungu,97662
73173,6201,Tunguwatu,97662
73174,6201,Ujir,97662
73175,6201,Wangel,97662
73176,6201,Wokam,97662
73177,6202,Berdefan,97664
73178,6202,Goda Goda,97664
73179,6202,Gomsey,97664
73180,6202,Kolaha,97664
73181,6202,Langhalau,97664
73182,6202,Leiting,97664
73183,6202,Mohongsel,97664
73184,6202,Wafan,97664
73185,6202,Waiful (Waifual),97664
73186,6203,Batumerah,97128
73187,6203,Bebar Timur,97652
73188,6203,Ilih,97652
73189,6203,Kehli,97652
73190,6203,Kuay Melu,97652
73191,6203,Kumur,97652
73192,6203,Wulur,97652
73193,6204,Ilmarang,97652
73194,6204,Letmasa,97652
73195,6204,Nurnyaman,97652
73196,6204,Wairatan (Wiratan/Wiratang),97652
73197,6204,Watuwey (Watuwei),97652
73198,6204,Welora,97652
73199,6205,Hila,97454
73200,6205,Jerusu,97454
73201,6205,Solath,97454
73202,6206,Lebelau,97454
73203,6206,Nomaha,97454
73204,6206,Purpura (Pur-Pura),97454
73205,6207,Batu Gajah,97652
73206,6207,Elo,97652
73207,6207,Lelang,97652
73208,6207,Luang Barat,97652
73209,6207,Luang Timur,97652
73210,6207,Mahaleta,97652
73211,6207,Pupioliora,97652
73212,6207,Regoha,97652
73213,6207,Romdara,97652
73214,6207,Romkisar,97652
73215,6207,Rotnama,97652
73216,6208,Kaiwatu,97454
73217,6208,Klis,97454
73218,6208,Moain,97454
73219,6208,Patti,97454
73220,6208,Tounwawan,97454
73221,6208,Wakarleli,97454
73222,6208,Werwaru,97454
73223,6209,Kety (Ketty),97454
73224,6209,Letoda,97454
73225,6209,Lolotwara (Lolotuara),97454
73226,6209,Sera,97454
73227,6209,Yamluli,97454
73228,6210,Batumiau,97454
73229,6210,Laitutun,97454
73230,6210,Luhulely (Luhuleli),97454
73231,6210,Nuwewang,97454
73232,6210,Tomra,97454
73233,6210,Tutukey,97454
73234,6210,Tutuwaru,97454
73235,6211,Babyotang (Babiotang),97652
73236,6211,Bululora,97652
73237,6211,Iblatmuntah,97652
73238,6211,Ilbutung,97652
73239,6211,Latalola Besar,97652
73240,6211,Latalola Kecil,97652
73241,6211,Lawawang,97652
73242,6211,Marsela,97652
73243,6211,Nura,97652
73244,6211,Serili,97652
73245,6211,Telalora &#8211; Letoda,97652
73246,6212,Hertuti,97452
73247,6212,Imroing,97452
73248,6212,Letsiara,97452
73249,6212,Lewah,97452
73250,6212,Sinairusi,97452
73251,6212,Tela,97452
73252,6212,Tepa,97452
73253,6212,Wanuwui (Manuwui),97452
73254,6212,Yaltubung,97452
73255,6213,Abusur,97454
73256,6213,Kota Lama,97454
73257,6213,Lekloor,97454
73258,6213,Oirata Barat,97454
73259,6213,Oirata Timur,97454
73260,6213,Wonreli,97454
73261,6214,Herley (Herley Hoka),97452
73262,6214,Nusiata,97452
73263,6214,Pota Besar,97452
73264,6214,Pota Kecil,97452
73265,6214,Rumalewang Besar (Rumahlewang Besar),97452
73266,6214,Rumalewang Kecil (Rumahlewang Kecil),97452
73267,6214,Upuhupun (Upuhupu),97452
73268,6214,Wasarili,97452
73269,6215,Ahanari,97652
73270,6215,Analutur,97652
73271,6215,Emplawas (Empalwas),97652
73272,6215,Kokwari,97652
73273,6215,Kroing,97652
73274,6215,Letwurung,97652
73275,6215,Manuweri (Manuari),97652
73276,6215,Nakarhamto,97652
73277,6215,Tutuwawang,97652
73278,6215,Wakpapapi,97652
73279,6215,Yatoke,97652
73280,6216,Amau,97454
73281,6216,Hiay,97454
73282,6216,Ilputih,97454
73283,6216,Ilwaki,97454
73284,6216,Mahuan,97454
73285,6216,Masapun,97454
73286,6217,Ilmamau,97454
73287,6217,Karbubu,97454
73288,6217,Klishatu,97454
73289,6217,Telemar,97454
73290,6217,Ustutun,97454
73291,6218,Arwala,97454
73292,6218,Ilpokil,97454
73293,6218,Ilway,97454
73294,6218,Kahilin,97454
73295,6218,Moning,97454
73296,6218,Tomliapat,97454
73297,6219,Elsulith,97454
73298,6219,Eray,97454
73299,6219,Lurang,97454
73300,6219,Nabar,97454
73301,6219,Naumatang,97454
73302,6219,Uhak,97454
73303,6220,Elara,97512
73304,6220,Kampung Baru,97512
73305,6220,Lumoy,97512
73306,6220,Masawoy,97512
73307,6220,Selasi,97512
73308,6220,Siwar,97512
73309,6220,Ulima,97512
73310,6221,Fakal,97573
73311,6221,Mangeswaen,97573
73312,6221,Nusarua,97573
73313,6221,Siwatlahin,97573
73314,6221,Trukat,97573
73315,6221,Uneth,97573
73316,6221,Waekatin,97573
73317,6221,Waeken,97573
73318,6221,Waelo,97573
73319,6221,Waereman (Waeraman),97573
73320,6222,Air Ternate,97572
73321,6222,Bala-bala,97572
73322,6222,Balpetu,97572
73323,6222,Balpetu,97572
73324,6222,Batu Layar,97572
73325,6222,Biloro,97572
73326,6222,Emhugen,97572
73327,6222,Fogi,97572
73328,6222,Nanali,97572
73329,6222,Pasir Putih,97572
73330,6222,Sekat,97572
73331,6222,Siopot,97572
73332,6222,Waeha,97572
73333,6222,Waekeka,97572
73334,6222,Waepandan,97572
73335,6222,Walbele,97572
73336,6223,Ewiri (Erwiri),97573
73337,6223,Grahwaen,97573
73338,6223,Kase,97573
73339,6223,Leksula,97573
73340,6223,Liang,97573
73341,6223,Mepa,97573
73342,6223,Nalbessy,97573
73343,6223,Neath,97573
73344,6223,Slealale,97573
73345,6223,Terkuri,97573
73346,6223,Tifu,97573
73347,6223,Waehaka,97573
73348,6223,Waemala,97573
73349,6223,Waemulang,97573
73350,6223,Waenamaolon,97573
73351,6223,Waeturen,97573
73352,6223,Wahaolon,97573
73353,6223,Walunghelat,97573
73354,6223,Wewali,97573
73355,6224,Batu Tulis,97573
73356,6224,Elfule,97573
73357,6224,Fatmite,97573
73358,6224,Kamlanglale,97573
73359,6224,Labuang,97573
73360,6224,Lektama,97573
73361,6224,Leku,97573
73362,6224,Masnana,97573
73363,6224,Namrinat,97573
73364,6224,Oki Baru,97573
73365,6224,Oki Lama,97573
73366,6224,Tikbary,97573
73367,6224,Waefusi,97573
73368,6224,Waenalut,97573
73369,6224,Waenono,97573
73370,6224,Wali,97573
73371,6224,Wamkana,97573
73372,6225,Batu Kasa,97574
73373,6225,Hote,97574
73374,6225,Lena,97574
73375,6225,Pohon Batu,97574
73376,6225,Simi,97574
73377,6225,Waelikut,97574
73378,6225,Waemasing,97574
73379,6225,Waesili,97574
73380,6225,Waetawa,97574
73381,6225,Waeteba (Waetaba),97574
73382,6226,Halong,97231
73383,6226,Lateri,97231
73384,6226,Latta,97231
73385,6226,Nania,97232
73386,6226,Negeri Lama,97232
73387,6226,Passo,97232
73388,6226,Waiheru,97233
73389,6227,Ema,97129
73390,6227,Hatalai,97129
73391,6227,Hukurila,97129
73392,6227,Hutumuri,97237
73393,6227,Kilang,97129
73394,6227,Leahari,97237
73395,6227,Naku,97129
73396,6227,Rutong,97237
73397,6228,Amahusu,97117
73398,6228,Benteng,97117
73399,6228,Kudamati,97116
73400,6228,Latuhalat,97118
73401,6228,Mangga Dua,97114
73402,6228,Nusaniwe,97117
73403,6228,Nusaniwe I,97117
73404,6228,Seilale,97118
73405,6228,Silale,97111
73406,6228,Urimessing (Urimesing) Desa,97113
73407,6228,Urimessing (Urimesing) Kelurahan,97113
73408,6228,Waihaong,97112
73409,6228,Wainitu (Wainatu),97115
73410,6229,Ahusen,97127
73411,6229,Amantelu,97122
73412,6229,Batu Gaja (Batugajah),97127
73413,6229,Batu Meja,97125
73414,6229,Batu Merah,97128
73415,6229,Galala,97128
73416,6229,Hative Kecil,97128
73417,6229,Honipopu,97126
73418,6229,Karang Panjang,97121
73419,6229,Pandan Kasturi,97128
73420,6229,Rijali,97123
73421,6229,Soya,97129
73422,6229,Uritetu,97124
73423,6229,Waihoka,97129
73424,6230,Hative Besar,97234
73425,6230,Hunuth (Durian Patah),97233
73426,6230,Laha,97236
73427,6230,Poka,97233
73428,6230,Rumah Tiga,97234
73429,6230,Tawiri,97235
73430,6230,Tihu,97237
73431,6230,Wayame,97234
73432,6231,Hirit,97652
73433,6231,Kanara,97652
73434,6231,Mangur Niela,97652
73435,6231,Romoin,97652
73436,6231,Tiflean,97652
73437,6231,Warkar,97652
73438,6231,Yapas,97652
73439,6232,Ketsoblak,97611
73440,6232,Lodar Ell,97611
73441,6232,Masrum,97611
73442,6232,Taar,97611
73443,6232,Tual,97611
73444,6233,Dullah (Darat),97611
73445,6233,Dullah Laut,97611
73446,6233,Fiditan,97611
73447,6233,Labetawi,97611
73448,6233,Ngadi,97611
73449,6233,Ohoitahit,97611
73450,6233,Ohoitel,97611
73451,6233,Tamedan,97611
73452,6234,Tam Ngurhir,97611
73453,6234,Tayando Langgiar,97611
73454,6234,Tayando Ohoiel,97611
73455,6234,Tayando Yamru,97611
73456,6234,Tayando Yamtel,97611
73457,6235,Finualen,97652
73458,6235,Kaimear,97652
73459,6235,Lokwirin,97652
73460,6235,Tubyal,97652
73461,6236,Ake Boso,97754
73462,6236,Akesibu,97754
73463,6236,Gam Ici,97754
73464,6236,Gam Lamo,97754
73465,6236,Kampung Baru,97754
73466,6236,Kie Lei (Kie Ici),97754
73467,6236,Maritango,97754
73468,6236,Naga,97754
73469,6236,Soana Masungi,97754
73470,6236,Tahafo,97754
73471,6236,Tobaol,97754
73472,6236,Togola Sanger/Sangir,97754
73473,6236,Togola Wayolo/Wayoli,97754
73474,6236,Tongute Goin,97754
73475,6236,Tongute Sungi,97754
73476,6236,Tongute Ternate,97754
73477,6236,Tongute Ternate Selatan,97754
73478,6237,Adu,97754
73479,6237,Baru,97754
73480,6237,Bataka,97754
73481,6237,Gamkonora,97754
73482,6237,Gamsida,97754
73483,6237,Gamsungi,97754
73484,6237,Jere,97754
73485,6237,Nanas,97754
73486,6237,Ngalo Ngalo,97754
73487,6237,Ngawet,97754
73488,6237,Sarau,97754
73489,6237,Talaga,97754
73490,6237,Tobelos,97754
73491,6237,Tobobol (Tabobol),97754
73492,6237,Tosoa,97754
73493,6237,Tuguaer,97754
73494,6238,Aru Jaya,97754
73495,6238,Borona,97754
73496,6238,Duono,97754
73497,6238,Goin,97754
73498,6238,Pasalulu,97754
73499,6238,Podol,97754
73500,6238,Sangaji Nyeku,97754
73501,6238,Soasangaji,97754
73502,6238,Tengowango (Teongowango),97754
73503,6238,Todoke,97754
73504,6238,Togoreba Sungi (Tugureba Sungi),97754
73505,6238,Togoreba Tua,97754
73506,6238,Togowo,97754
73507,6238,Tolisaor,97754
73508,6238,Tuguis,97754
73509,6238,Tukuoku,97754
73510,6239,Acango,97752
73511,6239,Akediri,97752
73512,6239,Bobanehena,97752
73513,6239,Bobo,97752
73514,6239,Bobo Jiko,97752
73515,6239,Buku Bualawa,97752
73516,6239,Buku Maadu,97752
73517,6239,Bukumatiti,97752
73518,6239,Galala,97752
73519,6239,Gamlamo,97752
73520,6239,Gamtala,97752
73521,6239,Guaemaadu (Guaimaadu),97752
73522,6239,Guaeria,97752
73523,6239,Gufasa,97752
73524,6239,Hate Bicara,97752
73525,6239,Hoku Hoku Kie (Huku-Huku Kie),97752
73526,6239,Idamdehe,97752
73527,6239,Idamdehe Gamsungi,97752
73528,6239,Jalan Baru,97752
73529,6239,Kuripasai,97752
73530,6239,Loloy (Lolori),97752
73531,6239,Marmabati (Marimbati),97752
73532,6239,Matui,97752
73533,6239,Pateng,97752
73534,6239,Payo,97752
73535,6239,Pornity (Porniti),97752
73536,6239,Saria,97752
73537,6239,Soakonora,97752
73538,6239,Taboso (Tobosa/Tabaso),97752
73539,6239,Tauro,97752
73540,6239,Tedeng,97752
73541,6239,Todowangi (Todowongi),97752
73542,6239,Tuada,97752
73543,6239,Ulo,97752
73544,6240,Ake Jailolo,97752
73545,6240,Akeara,97752
73546,6240,Akelaha,97752
73547,6240,Bangkit Rahmat,97752
73548,6240,Biamaahi,97752
73549,6240,Bobane Dano,97752
73550,6240,Braha,97752
73551,6240,Dodinga,97752
73552,6240,Domato,97752
73553,6240,Gamlenge,97752
73554,6240,Hijrah,97752
73555,6240,Moiso,97752
73556,6240,Ratem,97752
73557,6240,Rioribati,97752
73558,6240,Sidangoli Dehe,97752
73559,6240,Sidangoli Gam,97752
73560,6240,Suka Damai,97752
73561,6240,Taba Damai (DB),97752
73562,6240,Tataleka,97752
73563,6240,Tewe,97752
73564,6240,Toniku,97752
73565,6240,Tuguraci,97752
73566,6241,Aruku,97755
73567,6241,Baja,97755
73568,6241,Bakun,97755
73569,6241,Bakun Pantai,97755
73570,6241,Bantol,97755
73571,6241,Barataku,97755
73572,6241,Bilote,97755
73573,6241,Bosala,97755
73574,6241,Buo,97755
73575,6241,Gamkahe,97755
73576,6241,Jangailulu,97755
73577,6241,Jano,97755
73578,6241,Kahatola,97755
73579,6241,Kedi,97755
73580,6241,Laba Besar,97755
73581,6241,Laba Kecil,97755
73582,6241,Linggua,97755
73583,6241,Pumadada,97755
73584,6241,Salu,97755
73585,6241,Soa-Sio,97755
73586,6241,Tasye,97755
73587,6241,Tolofuo,97755
73588,6241,Tolofuo,97755
73589,6241,Tomodo,97755
73590,6241,Tosomolo,97755
73591,6241,Totala,97755
73592,6241,Totala Jaya,97755
73593,6241,Tuakara,97755
73594,6241,Tuguis,97755
73595,6242,Balisoan,97753
73596,6242,Balisoan Utara,97753
73597,6242,Dere,97753
73598,6242,Golo,97753
73599,6242,Goro Goro,97753
73600,6242,Jaraoke,97753
73601,6242,Lako Akediri,97753
73602,6242,Lako Akelamo,97753
73603,6242,Peot,97753
73604,6242,Ropu Tengah Hulu,97753
73605,6242,Sasur,97753
73606,6242,Sasur Pantai,97753
73607,6242,Susupu,97753
73608,6242,Tacici,97753
73609,6242,Tacim,97753
73610,6242,Taraudu,97753
73611,6242,Taruba,97753
73612,6242,Todahe,97753
73613,6242,Worat Worat,97753
73614,6243,Air Panas,97753
73615,6243,Akelamo,97753
73616,6243,Aketola,97753
73617,6243,Awer,97753
73618,6243,Campaka,97753
73619,6243,Gamnyial,97753
73620,6243,Gamomeng,97753
73621,6243,Gamsungi,97753
73622,6243,Goal,97753
73623,6243,Golago Kusuma,97753
73624,6243,Hoku Hoku Gam,97753
73625,6243,Idamgamlamo,97753
73626,6243,Loce,97753
73627,6243,Ngaon,97753
73628,6243,Sidodadi,97753
73629,6243,Taba Campaka,97753
73630,6243,Taraudu Kusu,97753
73631,6243,Tibobo,97753
73632,6244,Baka Jaya,97854
73633,6244,Kipai,97854
73634,6244,Wailegi,97854
73635,6244,Yeisowo,97854
73636,6244,Yondeliu,97854
73637,6245,Banemo,97854
73638,6245,Bobane Indah,97854
73639,6245,Bobane Jaya,97854
73640,6245,Moreala,97854
73641,6245,Sibenpopo,97854
73642,6246,Bilifitu,97854
73643,6246,Damuli,97854
73644,6246,Gemia,97854
73645,6246,Maliforo,97854
73646,6246,Masure,97854
73647,6246,Nursifa,97854
73648,6246,Palo,97854
73649,6246,Pantura Jaya,97854
73650,6246,Peniti,97854
73651,6246,Sakam,97854
73652,6246,Tepeleo Batudua,97854
73653,6246,Tilope (Tepeleo),97854
73654,6247,Elfanun,97854
73655,6247,Kacepi,97854
73656,6247,Kapaleo,97854
73657,6247,Sanafi,97854
73658,6247,Sonof Kacepo,97854
73659,6247,Umera,97854
73660,6247,Umiyal,97854
73661,6247,Yang,97854
73662,6248,Fidy Jaya,97853
73663,6248,Goeng,97853
73664,6248,Nurweda,97853
73665,6248,Nusliko,97853
73666,6248,Sidanga,97853
73667,6248,Weda / Wedana,97853
73668,6248,Were,97853
73669,6249,Air Salobar,97853
73670,6249,Kluting Jaya,97853
73671,6249,Lembah Asri,97853
73672,6249,Loleo,97853
73673,6249,Sosowomo,97853
73674,6249,Sumber Sari,97853
73675,6249,Tilope (Tiloppe),97853
73676,6249,Wairoro Indah,97853
73677,6250,Kobe,97853
73678,6250,Kulo Jaya,97853
73679,6250,Lelilef Sawai,97853
73680,6250,Lelilef Waibulen,97853
73681,6250,Sawai Itepo,97853
73682,6250,Woejerana,97853
73683,6250,Woekob,97853
73684,6251,Dotte,97853
73685,6251,Fritu (Sepoh),97853
73686,6251,Gemaf,97853
73687,6251,Kiya,97853
73688,6251,Kotalo,97853
73689,6251,Messa,97853
73690,6251,Sagea,97853
73691,6251,Waleh,97853
73692,6251,Yeke,97853
73693,6252,Barataku,97761
73694,6252,Mamuya,97761
73695,6252,Pune,97761
73696,6252,Simau,97761
73697,6252,Soa Sio,97761
73698,6252,Torawa,97761
73699,6252,Toweka,97761
73700,6253,Dokulamo,97761
73701,6253,Duma,97761
73702,6253,Kira,97761
73703,6253,Makete,97761
73704,6253,Ngidiho,97761
73705,6253,Roko,97761
73706,6253,Samuda (Samudra),97761
73707,6253,Soatobaru,97761
73708,6254,Bale,97761
73709,6254,Igobula,97761
73710,6254,Ori,97761
73711,6254,Seki,97761
73712,6254,Soakonora,97761
73713,6254,Togawa,97761
73714,6254,Togawabesi,97761
73715,6255,Beringin Jaya,97761
73716,6255,Bobi Singo,97761
73717,6255,Dodowo,97761
73718,6255,Jare (Jere),97761
73719,6255,Jare (Jere),97761
73720,6255,Jere Tua,97761
73721,6255,Lalonga,97761
73722,6255,Limau,97761
73723,6255,Pelita,97761
73724,6255,Salimuli,97761
73725,6255,Saluta,97761
73726,6255,Togasa,97761
73727,6255,Tutumaloleo,97761
73728,6256,Biang,97764
73729,6256,Goruang,97764
73730,6256,Jati,97764
73731,6256,Kukumutuk,97764
73732,6256,Kusu,97764
73733,6256,Kusu Lofra,97764
73734,6256,Patang,97764
73735,6256,Popon,97764
73736,6256,Sasur,97764
73737,6256,Soasangaji Dim Dim,97764
73738,6256,Sumber Agung,97764
73739,6256,Waringin Lamo,97764
73740,6256,Waringin Lelewi,97764
73741,6257,Beringin Agung,97764
73742,6257,Gagaapok,97764
73743,6257,Kai,97764
73744,6257,Kai,97764
73745,6257,Leleseng (Lelesang),97764
73746,6257,Makarti,97764
73747,6257,Margomolyo (Margomoyo),97764
73748,6257,Momoda,97764
73749,6257,Ngoali,97764
73750,6257,Parseba,97764
73751,6257,Pitago,97764
73752,6257,Sangaji Jaya,97764
73753,6257,Soa Hukum,97764
73754,6257,Soamaetek,97764
73755,6257,Takimo,97764
73756,6257,Toboulamo,97764
73757,6257,Tolabit,97764
73758,6257,Toliwang,97764
73759,6257,Torawat,97764
73760,6257,Tuguis,97764
73761,6257,Wonosari,97764
73762,6258,Akelamo Raya (Akelamo Kao),97752
73763,6258,Barumadehe,97764
73764,6258,Bobane Igo (Bobaneigo),97752
73765,6258,Dum Dum,97752
73766,6258,Gamsungi,97752
73767,6258,Kuntum Mekar,97764
73768,6258,Makaeling,97764
73769,6258,Pasir Putih,97752
73770,6258,Tetewang,97752
73771,6258,Tiowor,97764
73772,6258,Tobanoma,97764
73773,6259,Bobale,97764
73774,6259,Bori,97764
73775,6259,Boulamo,97764
73776,6259,Daru,97764
73777,6259,Doro,97764
73778,6259,Dowongimaiti,97764
73779,6259,Gamlaha,97764
73780,6259,Gulo,97764
73781,6259,Pediwang (Pidiwang),97764
73782,6259,Tunuo,97764
73783,6259,Warudu,97764
73784,6259,Wateto,97764
73785,6260,Cera,97755
73786,6260,Dagasuli,97755
73787,6260,Dama,97755
73788,6260,Dedeta,97755
73789,6260,Dowonggila,97755
73790,6260,Fitako,97755
73791,6260,Jikolamo,97755
73792,6260,Salube,97755
73793,6260,Tobo Tobo,97755
73794,6260,Tuakara,97755
73795,6261,Apulea,97755
73796,6261,Asimiro (Asmiro),97755
73797,6261,Dorume,97755
73798,6261,Dotia (Doitia),97755
73799,6261,Galao,97755
73800,6261,Gisik,97755
73801,6261,Igo,97755
73802,6261,Kailupa,97755
73803,6261,Kapa Kapa,97755
73804,6261,Momojiu,97755
73805,6261,Ngajam,97755
73806,6261,Pocao,97755
73807,6261,Podol,97755
73808,6261,Posi Posi,97755
73809,6261,Supu,97755
73810,6261,Tate,97755
73811,6261,Wori Moi,97755
73812,6262,Balisosang,97764
73813,6262,Bobawa,97764
73814,6262,Bukit Tinggi,97764
73815,6262,Gayok,97764
73816,6262,Mailoa,97764
73817,6262,Malapa,97764
73818,6262,Matsa,97764
73819,6262,Ngofabobawa,97764
73820,6262,Ngofagita,97764
73821,6262,Ngofakiaha,97764
73822,6262,Peleri,97764
73823,6262,Sabaleh,97764
73824,6262,Samsuma,97764
73825,6262,Soma,97764
73826,6262,Sosol,97764
73827,6262,Tafasoho,97764
73828,6262,Tagono,97764
73829,6262,Tahane,97764
73830,6262,Talapao,97764
73831,6262,Terpadu,97764
73832,6262,Tobobo,97764
73833,6262,Wangeotek (Wangeotak),97764
73834,6263,Gamsungi,97762
73835,6263,Gosoma,97762
73836,6263,Gura,97762
73837,6263,Kakara A,97762
73838,6263,Kumo,97762
73839,6263,MKCM,97762
73840,6263,Rawajaya,97762
73841,6263,Tagalaya,97762
73842,6263,Wari,97762
73843,6263,Wari Ino,97762
73844,6264,Birinoa,97762
73845,6264,Kusuri,97762
73846,6264,Sukamaju,97762
73847,6264,Togoliua,97762
73848,6264,Wangongira,97762
73849,6265,Efi Efi,97762
73850,6265,Gamhoku,97762
73851,6265,Kakara B,97762
73852,6265,Kupa Kupa,97762
73853,6265,Kupa Kupa Selatan,97762
73854,6265,Leleoto,97762
73855,6265,Lemah Ino,97762
73856,6265,Paca,97762
73857,6265,Pale,97762
73858,6265,Talaga Paca,97762
73859,6265,Tioua,97762
73860,6265,Tobe,97762
73861,6265,Toma Halu,97762
73862,6266,Kali Upa,97762
73863,6266,Kalipitu,97762
73864,6266,Lina Ino,97762
73865,6266,Mahia (Wosi/Wosia Tengah),97762
73866,6266,Pitu,97762
73867,6266,Tanjung Niara (Wosi/Wosia Selatan),97762
73868,6266,Upa,97762
73869,6266,WKO,97762
73870,6266,Wosi (Wosia),97762
73871,6267,Gonga,97762
73872,6267,Katana,97762
73873,6267,Mawea,97762
73874,6267,Meti,97762
73875,6267,Todokuiha,97762
73876,6267,Yaro,97762
73877,6267,Yaro,97762
73878,6268,Gorua,97762
