"id","kabkot_id","kecamatan"
"6379","456","Koto Parik Gadang Diateh"
"6380","456","Pauh Duo"
"6381","456","Sangir"
"6382","456","Sangir Balai Janggo"
"6383","456","Sangir Batang Hari"
"6384","456","Sangir Jujuan"
"6385","456","Sungai Pagu"
"6386","457","Batipuh"
"6387","457","Batipuh Selatan"
"6388","457","Lima Kaum"
"6389","457","Lintau Buo"
"6390","457","Lintau Buo Utara"
"6391","457","Padang Ganting"
"6392","457","Pariangan"
"6393","457","Rambatan"
"6394","457","Salimpaung"
"6395","457","Sepuluh Koto (X Koto)"
"6396","457","Sungai Tarab"
"6397","457","Sungayang"
"6398","457","Tanjung Baru"
"6399","457","Tanjung Emas"
"6400","458","Aur Birugo Tigo Baleh"
"6401","458","Guguk Panjang (Guguak Panjang)"
"6402","458","Mandiangin Koto Selayan"
"6403","459","Bungus Teluk Kabung"
"6404","459","Koto Tangah"
"6405","459","Kuranji"
"6406","459","Lubuk Begalung"
"6407","459","Lubuk Kilangan"
"6408","459","Nanggalo"
"6409","459","Padang Barat"
"6410","459","Padang Selatan"
"6411","459","Padang Timur"
"6412","459","Padang Utara"
"6413","459","Pauh"
"6414","460","Padang Panjang Barat"
"6415","460","Padang Panjang Timur"
"6416","461","Pariaman Selatan"
"6417","461","Pariaman Tengah"
"6418","461","Pariaman Timur"
"6419","461","Pariaman Utara"
"6420","462","Lamposi Tigo Nagari"
"6421","462","Payakumbuh Barat"
"6422","462","Payakumbuh Selatan"
"6423","462","Payakumbuh Timur"
"6424","462","Payakumbuh Utara"
"6425","463","Barangin"
"6426","463","Lembah Segar"
"6427","463","Silungkang"
"6428","463","Talawi"
"6429","464","Lubuk Sikarah"
"6430","464","Tanjung Harapan"
"6431","465","Air Kumbang"
"6432","465","Air Salek"
"6433","465","Banyuasin I"
"6434","465","Banyuasin II"
"6435","465","Banyuasin III"
"6436","465","Betung"
"6437","465","Makarti Jaya"
"6438","465","Muara Padang"
"6439","465","Muara Sugihan"
"6440","465","Muara Telang"
"6441","465","Pulau Rimau"
"6442","465","Rambutan"
"6443","465","Rantau Bayur"
"6444","465","Sembawa"
"6445","465","Suak Tapeh"
"6446","465","Sumber Marga Telang"
"6447","465","Talang Kelapa"
"6448","465","Tanjung Lago"
"6449","465","Tungkal Ilir"
"6450","466","Lintang Kanan"
"6451","466","Muara Pinang"
"6452","466","Pasemah Air Keruh"
"6453","466","Pendopo"
"6454","466","Pendopo Barat"
"6455","466","Saling"
"6456","466","Sikap Dalam"
"6457","466","Talang Padang"
"6458","466","Tebing Tinggi"
"6459","466","Ulu Musi"
"6460","467","Gumay Talang"
"6461","467","Gumay Ulu"
"6462","467","Jarai"
"6463","467","Kikim Barat"
"6464","467","Kikim Selatan"
"6465","467","Kikim Tengah"
"6466","467","Kikim Timur"
"6467","467","Kota Agung"
"6468","467","Lahat"
"6469","467","Merapi Barat"
"6470","467","Merapi Selatan"
"6471","467","Merapi Timur"
"6472","467","Muarapayang"
"6473","467","Mulak Ulu"
"6474","467","Pagar Gunung"
"6475","467","Pajar Bulan"
"6476","467","Pseksu"
"6477","467","Pulau Pinang"
"6478","467","Sukamerindu"
"6479","467","Tanjung Sakti Pumi"
"6480","467","Tanjung Sakti Pumu"
"6481","467","Tanjung Tebat"
"6482","468","Belida Darat"
"6483","468","Belimbing"
"6484","468","Benakat"
"6485","468","Gelumbang"
"6486","468","Gunung Megang"
"6487","468","Kelekar"
"6488","468","Lawang Kidul"
"6489","468","Lembak"
"6490","468","Lubai"
"6491","468","Lubai Ulu"
"6492","468","Muara Belida"
"6493","468","Muara Enim"
"6494","468","Rambang"
"6495","468","Rambang Dangku"
"6496","468","Semende Darat Laut"
"6497","468","Semende Darat Tengah"
"6498","468","Semende Darat Ulu"
"6499","468","Sungai Rotan"
"6500","468","Tanjung Agung"
"6501","468","Ujan Mas"
"6502","469","Babat Supat"
"6503","469","Babat Toman"
"6504","469","Batanghari Leko"
"6505","469","Bayung Lencir"
"6506","469","Keluang"
"6507","469","Lais"
"6508","469","Lalan (Sungai Lalan)"
"6509","469","Lawang Wetan"
"6510","469","Plakat Tinggi (Pelakat Tinggi)"
"6511","469","Sanga Desa"
"6512","469","Sekayu"
"6513","469","Sungai Keruh"
"6514","469","Sungai Lilin"
"6515","469","Tungkal Jaya"
"6516","470","BTS Ulu"
"6517","470","Jaya Loka"
"6518","470","Megang Sakti"
"6519","470","Muara Beliti"
"6520","470","Muara Kelingi"
"6521","470","Muara Lakitan"
"6522","470","Purwodadi"
"6523","470","Selangit"
"6524","470","Sukakarya"
"6525","470","Suku Tengah Lakitan Ulu Terawas"
"6526","470","Sumber Harta"
"6527","470","Tiang Pumpung Kepungut"
"6528","470","Tuah Negeri"
"6529","470","Tugumulyo"
"6530","471","Karang Dapo"
"6531","471","Karang Jaya"
"6532","471","Nibung"
"6533","471","Rawas Ilir"
"6534","471","Rawas Ulu"
"6535","471","Rupit"
"6536","471","Ulu Rawas"
"6537","472","Indralaya"
"6538","472","Indralaya Selatan"
"6539","472","Indralaya Utara"
"6540","472","Kandis"
"6541","472","Lubuk Keliat"
"6542","472","Muara Kuang"
"6543","472","Payaraman"
"6544","472","Pemulutan"
"6545","472","Pemulutan Barat"
"6546","472","Pemulutan Selatan"
"6547","472","Rambang Kuang"
"6548","472","Rantau Alai"
"6549","472","Rantau Panjang"
"6550","472","Sungai Pinang"
"6551","472","Tanjung Batu"
"6552","472","Tanjung Raja"
"6553","473","Air Sugihan"
"6554","473","Cengal"
"6555","473","Jejawi"
"6556","473","Kayu Agung"
"6557","473","Lempuing"
"6558","473","Lempuing Jaya"
"6559","473","Mesuji"
"6560","473","Mesuji Makmur"
"6561","473","Mesuji Raya"
"6562","473","Pampangan"
"6563","473","Pangkalan Lampam"
"6564","473","Pedamaran"
"6565","473","Pedamaran Timur"
"6566","473","Sirah Pulau Padang"
"6567","473","Sungai Menang"
"6568","473","Tanjung Lubuk"
"6569","473","Teluk Gelam"
"6570","473","Tulung Selapan"
"6571","474","Baturaja Barat"
"6572","474","Baturaja Timur"
"6573","474","Lengkiti"
"6574","474","Lubuk Batang"
"6575","474","Lubuk Raja"
"6576","474","Muara Jaya"
"6577","474","Pengandonan"
"6578","474","Peninjauan"
"6579","474","Semidang Aji"
"6580","474","Sinar Peninjauan"
"6581","474","Sosoh Buay Rayap"
"6582","474","Ulu Ogan"
"6583","475","Banding Agung"
"6584","475","Buana Pemaca"
"6585","475","Buay Pemaca"
"6586","475","Buay Pematang Ribu Ranau Tengah"
"6587","475","Buay Rawan"
"6588","475","Buay Runjung"
"6589","475","Buay Sandang Aji"
"6590","475","Kisam Ilir"
"6591","475","Kisam Tinggi"
"6592","475","Mekakau Ilir"
"6593","475","Muaradua"
"6594","475","Muaradua Kisam"
"6595","475","Pulau Beringin"
"6596","475","Runjung Agung"
"6597","475","Simpang"
"6598","475","Sindang Danau"
"6599","475","Sungai Are"
"6600","475","Tiga Dihaji"
"6601","475","Warkuk Ranau Selatan"
"6602","476","Belitang"
"6603","476","Belitang II"
"6604","476","Belitang III"
"6605","476","Belitang Jaya"
"6606","476","Belitang Madang Raya"
"6607","476","Belitang Mulya"
"6608","476","Buay Madang"
"6609","476","Buay Madang Timur"
"6610","476","Buay Pemuka Bangsa Raja"
"6611","476","Buay Pemuka Peliung"
"6612","476","Bunga Mayang"
"6613","476","Cempaka"
"6614","476","Jayapura"
"6615","476","Madang Suku I"
"6616","476","Madang Suku II"
"6617","476","Madang Suku III"
"6618","476","Martapura"
"6619","476","Semendawai Barat"
"6620","476","Semendawai Suku III"
"6621","476","Semendawai Timur"
"6622","477","Abab"
"6623","477","Penukal"
"6624","477","Penukal Utara"
"6625","477","Talang Ubi"
"6626","477","Tanah Abang"
"6627","478","Lubuk Linggau Barat Dua (II)"
"6628","478","Lubuk Linggau Barat Satu (I)"
"6629","478","Lubuk Linggau Selatan Dua (II)"
"6630","478","Lubuk Linggau Selatan Satu (I)"
"6631","478","Lubuk Linggau Timur Dua (II)"
"6632","478","Lubuk Linggau Timur Satu (I)"
"6633","478","Lubuk Linggau Utara Dua (II)"
"6634","478","Lubuk Linggau Utara Satu (I)"
"6635","479","Dempo Selatan"
"6636","479","Dempo Tengah"
"6637","479","Dempo Utara"
"6638","479","Pagar Alam Selatan"
"6639","479","Pagar Alam Utara"
"6640","480","Alang-Alang Lebar"
"6641","480","Bukit Kecil"
"6642","480","Gandus"
"6643","480","Ilir Barat I"
"6644","480","Ilir Barat II"
"6645","480","Ilir Timur I"
"6646","480","Ilir Timur II"
"6647","480","Kalidoni"
"6648","480","Kemuning"
"6649","480","Kertapati"
"6650","480","Plaju"
"6651","480","Sako"
"6652","480","Seberang Ulu I"
"6653","480","Seberang Ulu II"
"6654","480","Sematang Borang"
"6655","480","Sukarami"
"6656","481","Cambai"
"6657","481","Prabumulih Barat"
"6658","481","Prabumulih Selatan"
"6659","481","Prabumulih Timur"
"6660","481","Prabumulih Utara"
"6661","481","Rambang Kapak Tengah"
"6662","482","Aek Kuasan"
"6663","482","Aek Ledong"
"6664","482","Aek Songsongan"
"6665","482","Air Batu"
"6666","482","Air Joman"
"6667","482","Bandar Pasir Mandoge"
"6668","482","Bandar Pulau"
"6669","482","Buntu Pane"
"6670","482","Kota Kisaran Barat"
"6671","482","Kota Kisaran Timur"
"6672","482","Meranti"
"6673","482","Pulau Rakyat"
"6674","482","Pulo Bandring"
"6675","482","Rahuning"
"6676","482","Rawang Panca Arga"
"6677","482","Sei Dadap"
"6678","482","Sei Kepayang"
"6679","482","Sei Kepayang Barat"
"6680","482","Sei Kepayang Timur"
"6681","482","Setia Janji"
"6682","482","Silau Laut"
"6683","482","Simpang Empat"
"6684","482","Tanjung Balai"
"6685","482","Teluk Dalam"
"6686","482","Tinggi Raja"
"6687","483","Air Putih"
"6688","483","Limapuluh"
"6689","483","Medang Deras"
"6690","483","Sei Balai"
"6691","483","Sei Suka"
"6692","483","Talawi"
"6693","483","Tanjung Tiram"
"6694","484","Berampu (Brampu)"
"6695","484","Gunung Sitember"
"6696","484","Lae Parira"
"6697","484","Parbuluan"
"6698","484","Pegagan Hilir"
"6699","484","Sidikalang"
"6700","484","Siempat Nempu"
"6701","484","Siempat Nempu Hilir"
"6702","484","Siempat Nempu Hulu"
"6703","484","Silahi Sabungan"
"6704","484","Silima Pungga-Pungga"
"6705","484","Sitinjo"
"6706","484","Sumbul"
"6707","484","Tanah Pinem"
"6708","484","Tiga Lingga"
"6709","485","Bangun Purba"
"6710","485","Batang Kuis"
"6711","485","Beringin"
"6712","485","Biru-Biru"
"6713","485","Deli Tua"
"6714","485","Galang"
"6715","485","Gunung Meriah"
"6716","485","Hamparan Perak"
"6717","485","Kutalimbaru"
"6718","485","Labuhan Deli"
"6719","485","Lubuk Pakam"
"6720","485","Namo Rambe"
"6721","485","Pagar Merbau"
"6722","485","Pancur Batu"
"6723","485","Pantai Labu"
"6724","485","Patumbak"
"6725","485","Percut Sei Tuan"
"6726","485","Sibolangit"
"6727","485","Sinembah Tanjung Muda Hilir"
"6728","485","Sinembah Tanjung Muda Hulu"
"6729","485","Sunggal"
"6730","485","Tanjung Morawa"
"6731","486","Bakti Raja"
"6732","486","Dolok Sanggul"
"6733","486","Lintong Nihuta"
"6734","486","Onan Ganjang"
"6735","486","Pakkat"
"6736","486","Paranginan"
"6737","486","Parlilitan"
"6738","486","Pollung"
"6739","486","Sijama Polang"
"6740","486","Tara Bintang"
"6741","487","Barus Jahe"
"6742","487","Brastagi (Berastagi)"
"6743","487","Dolat Rayat"
"6744","487","Juhar"
"6745","487","Kabanjahe"
"6746","487","Kuta Buluh"
"6747","487","Laubaleng"
"6748","487","Mardinding"
"6749","487","Merdeka"
"6750","487","Merek"
"6751","487","Munte"
"6752","487","Nama Teran"
"6753","487","Payung"
"6754","487","Simpang Empat"
"6755","487","Tiga Binanga"
"6756","487","Tiga Panah"
"6757","487","Tiganderket"
"6758","488","Bilah Barat"
"6759","488","Bilah Hilir"
"6760","488","Bilah Hulu"
"6761","488","Panai Hilir"
"6762","488","Panai Hulu"
"6763","488","Panai Tengah"
"6764","488","Pangkatan"
"6765","488","Rantau Selatan"
"6766","488","Rantau Utara"
"6767","489","Kampung Rakyat"
"6768","489","Kota Pinang"
"6769","489","Sei/Sungai Kanan"
"6770","489","Silangkitang"
"6771","489","Torgamba"
"6772","490","Aek Kuo"
"6773","490","Aek Natas"
"6774","490","Kualuh Hilir"
"6775","490","Kualuh Hulu"
"6776","490","Kualuh Leidong"
"6777","490","Kualuh Selatan"
"6778","490","Marbau"
"6779","490","Na IX-X"
"6780","491","Babalan"
"6781","491","Bahorok"
"6782","491","Batang Serangan"
"6783","491","Besitang"
"6784","491","Binjai"
"6785","491","Brandan Barat"
"6786","491","Gebang"
"6787","491","Hinai"
"6788","491","Kuala"
"6789","491","Kutambaru"
"6790","491","Padang Tualang"
"6791","491","Pangkalan Susu"
"6792","491","Pematang Jaya"
"6793","491","Salapian"
"6794","491","Sawit Seberang"
"6795","491","Secanggang"
"6796","491","Sei Binge (Bingai)"
"6797","491","Sei Lepan"
"6798","491","Selesai"
"6799","491","Sirapit (Serapit)"
"6800","491","Stabat"
"6801","491","Tanjungpura"
"6802","491","Wampu"
"6803","492","Batahan"
"6804","492","Batang Natal"
"6805","492","Bukit Malintang"
"6806","492","Huta Bargot"
"6807","492","Kotanopan"
"6808","492","Lembah Sorik Marapi"
"6809","492","Lingga Bayu"
"6810","492","Muara Batang Gadis"
"6811","492","Muara Sipongi"
"6812","492","Naga Juang"
"6813","492","Natal"
"6814","492","Pakantan"
"6815","492","Panyabungan"
"6816","492","Panyabungan Barat"
"6817","492","Panyabungan Selatan"
"6818","492","Panyabungan Timur"
"6819","492","Panyabungan Utara"
"6820","492","Puncak Sorik Marapi"
"6821","492","Ranto Baek"
"6822","492","Siabu"
"6823","492","Sinunukan"
"6824","492","Tambangan"
"6825","492","Ulu Pungkut"
"6826","493","Bawolato"
"6827","493","Botomuzoi"
"6828","493","Gido"
"6829","493","Hili Serangkai (Hilisaranggu)"
"6830","493","Hiliduho"
"6831","493","Idano Gawo"
"6832","493","Ma'u"
"6833","493","Sogae Adu (Sogaeadu)"
"6834","493","Somolo-Molo (Samolo)"
"6835","493","Ulugawo"
"6836","494","Lahomi (Gahori)"
"6837","494","Lolofitu Moi"
"6838","494","Mandrehe"
"6839","494","Mandrehe Barat"
"6840","494","Mandrehe Utara"
"6841","494","Moro'o"
"6842","494","Sirombu"
"6843","494","Ulu Moro'o (Ulu Narwo)"
"6844","495","Amandraya"
"6845","495","Aramo"
"6846","495","Boronadu"
"6847","495","Fanayama"
"6848","495","Gomo"
"6849","495","Hibala"
"6850","495","Hilimegai"
"6851","495","Hilisalawa'ahe (Hilisalawaahe)"
"6852","495","Huruna"
"6853","495","Lahusa"
"6854","495","Lolomatua"
"6855","495","Lolowau"
"6856","495","Maniamolo"
"6857","495","Mazino"
"6858","495","Mazo"
"6859","495","O'o'u (Oou)"
"6860","495","Onohazumba"
"6861","495","Pulau-Pulau Batu"
"6862","495","Pulau-Pulau Batu Barat"
"6863","495","Pulau-Pulau Batu Timur"
"6864","495","Pulau-Pulau Batu Utara"
"6865","495","Sidua'ori"
"6866","495","Simuk"
"6867","495","Somambawa"
"6868","495","Susua"
"6869","495","Tanah Masa"
"6870","495","Teluk Dalam"
"6871","495","Toma"
"6872","495","Ulunoyo"
"6873","495","Ulususua"
"6874","495","Umbunasi"
"6875","496","Afulu"
"6876","496","Alasa"
"6877","496","Alasa Talumuzoi"
"6878","496","Lahewa"
"6879","496","Lahewa Timur"
"6880","496","Lotu"
"6881","496","Namohalu Esiwa"
"6882","496","Sawo"
"6883","496","Sitolu Ori"
"6884","496","Tugala Oyo"
"6885","496","Tuhemberua"
"6886","497","Aek Nabara Barumun"
"6887","497","Barumun"
"6888","497","Barumun Selatan"
"6889","497","Barumun Tengah"
"6890","497","Batang Lubu Sutam"
"6891","497","Huristak"
"6892","497","Huta Raja Tinggi"
"6893","497","Lubuk Barumun"
"6894","497","Sihapas Barumun"
"6895","497","Sosa"
"6896","497","Sosopan"
"6897","497","Ulu Barumun"
"6898","498","Batang Onang"
"6899","498","Dolok"
"6900","498","Dolok Sigompulon"
"6901","498","Halongonan"
"6902","498","Hulu Sihapas"
"6903","498","Padang Bolak"
"6904","498","Padang Bolak Julu"
"6905","498","Portibi"
"6906","498","Simangambat"
"6907","499","Kerajaan"
"6908","499","Pagindar"
"6909","499","Pergetteng Getteng Sengkut"
"6910","499","Salak"
"6911","499","Siempat Rube"
"6912","499","Sitellu Tali Urang Jehe"
"6913","499","Sitellu Tali Urang Julu"
"6914","499","Tinada"
"6915","500","Harian"
"6916","500","Nainggolan"
"6917","500","Onan Runggu"
"6918","500","Palipi"
"6919","500","Pangururan"
"6920","500","Ronggur Nihuta"
"6921","500","Sianjur Mula Mula"
"6922","500","Simanindo"
"6923","500","Sitio-tio"
"6924","501","Bandar Khalifah"
"6925","501","Bintang Bayu"
"6926","501","Dolok Masihul"
"6927","501","Dolok Merawan"
"6928","501","Kotarih"
"6929","501","Pantai Cermin"
"6930","501","Pegajahan"
"6931","501","Perbaungan"
"6932","501","Sei Bamban"
"6933","501","Sei Rampah"
"6934","501","Serba Jadi"
"6935","501","Silinda"
"6936","501","Sipispis"
"6937","501","Tanjung Beringin"
"6938","501","Tebing Syahbandar"
"6939","501","Tebing Tinggi"
"6940","501","Teluk Mengkudu"
"6941","502","Bandar"
"6942","502","Bandar Huluan"
"6943","502","Bandar Masilam"
"6944","502","Bosar Maligas"
"6945","502","Dolok Batu Nanggar"
"6946","502","Dolok Panribuan"
"6947","502","Dolok Pardamean"
"6948","502","Dolok Silau"
"6949","502","Girsang Sipangan Bolon"
"6950","502","Gunung Malela"
"6951","502","Gunung Maligas"
"6952","502","Haranggaol Horison"
"6953","502","Hatonduhan"
"6954","502","Huta Bayu Raja"
"6955","502","Jawa Maraja Bah Jambi"
"6956","502","Jorlang Hataran"
"6957","502","Panei"
"6958","502","Panombeian Panei"
"6959","502","Pematang Bandar"
"6960","502","Pematang Sidamanik"
"6961","502","Pematang Silima Huta"
"6962","502","Purba"
"6963","502","Raya"
"6964","502","Raya Kahean"
"6965","502","Siantar"
"6966","502","Sidamanik"
"6967","502","Silimakuta"
"6968","502","Silou Kahean"
"6969","502","Tanah Jawa"
"6970","502","Tapian Dolok"
"6971","502","Ujung Padang"
"6972","503","Aek Bilah"
"6973","503","Angkola Barat"
"6974","503","Angkola Sangkunur"
"6975","503","Angkola Selatan"
"6976","503","Angkola Timur"
"6977","503","Arse"
"6978","503","Batang Angkola"
"6979","503","Batang Toru"
"6980","503","Marancar"
"6981","503","Muara Batang Toru"
"6982","503","Saipar Dolok Hole"
"6983","503","Sayur Matinggi"
"6984","503","Sipirok"
"6985","503","Tano Tombangan Angkola"
"6986","504","Andam Dewi"
"6987","504","Badiri"
"6988","504","Barus"
"6989","504","Barus Utara"
"6990","504","Kolang"
"6991","504","Lumut"
"6992","504","Manduamas"
"6993","504","Pandan"
"6994","504","Pasaribu Tobing"
"6995","504","Pinangsori"
"6996","504","Sarudik"
"6997","504","Sibabangun"
"6998","504","Sirandorung"
"6999","504","Sitahuis"
"7000","504","Sorkam"
"7001","504","Sorkam Barat"
"7002","504","Sosor Gadong"
"7003","504","Suka Bangun"
"7004","504","Tapian Nauli"
"7005","504","Tukka"
"7006","505","Adian Koting"
"7007","505","Garoga"
"7008","505","Muara"
"7009","505","Pagaran"
"7010","505","Pahae Jae"
"7011","505","Pahae Julu"
"7012","505","Pangaribuan"
"7013","505","Parmonangan"
"7014","505","Purbatua"
"7015","505","Siatas Barita"
"7016","505","Siborong-Borong"
"7017","505","Simangumban"
"7018","505","Sipahutar"
"7019","505","Sipoholon"
"7020","505","Tarutung"
"7021","506","Ajibata"
"7022","506","Balige"
"7023","506","Bonatua Lunasi"
"7024","506","Bor-Bor"
"7025","506","Habinsaran"
"7026","506","Laguboti"
"7027","506","Lumban Julu"
"7028","506","Nassau"
"7029","506","Parmaksian"
"7030","506","Pintu Pohan Meranti"
"7031","506","Porsea"
